web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708168906-1","https://www.expat-dakar.com/terrains-a-vendre?page=50","Opportunité
487 m²
Plateau,
Dakar

17. nov. '23, 18:55

730 500 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/opportunite-5939777","Opportunité","487 m²","Plateau","Dakar","730 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dff5c903a85ff4ae808f0f9fbe36eed8/-/horizon-files-prod/ed/picture/qxj2wr80/d236dbd81f2425c03a22e2cdcbf42472429f9f38.jpg"
"1708168909-2","https://www.expat-dakar.com/terrains-a-vendre?page=50","Vente flash
150 m²
Zone de captage,
Dakar

17. nov. '23, 19:03

60 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/vente-flash-5939784","Vente flash","150 m²","Zone de captage","Dakar","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/faa079b1cc884297666b35b5360b4738/-/horizon-files-prod/ed/picture/qdekd807/a4c1fe1032ccff0f6eccf840f322fdbcfff4799b.jpg"
"1708168911-3","https://www.expat-dakar.com/terrains-a-vendre?page=50","Dakar plateaux
1,176 m²
Plateau,
Dakar

17. nov. '23, 19:54

2 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/dakar-plateaux-5939807","Dakar plateaux","1,176 m²","Plateau","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/05f7131bb2fb1f33f98afc70543d5d1f/-/horizon-files-prod/ed/picture/qq47w0wz/bb9b6869e779ef2979ed1e60e417c81797dfb698.jpg"
"1708168914-4","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à vendre Dakar aéroport
190 m²
Cité biagui,
Dakar

17. nov. '23, 20:01

80 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/terrain-a-vendre-dakar-aeroport-5939810","Terrain à vendre Dakar aéroport","190 m²","Cité biagui","Dakar","80 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1275193fcd1ce32748cbffcc76942cb6/-/horizon-files-prod/ed/picture/qrzv696j/4dd6a61d72508756b80793f02e04a24b0e268970.jpg"
"1708168916-5","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à usage commercial
895 m²
Almadies,
Dakar

17. nov. '23, 20:21

700 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/terrain-a-usage-commercial-5939815","Terrain à usage commercial","895 m²","Almadies","Dakar","700 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4feda9b6e813541436ff48135e0081a8/-/horizon-files-prod/ed/picture/qj4r5k5d/35e909a2235a92d8ebfc285131f08cfe6d6e839b.jpg"
"1708168919-6","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain Keur massar TF
150 m²
Point-e,
Dakar

17. nov. '23, 21:11

16 000 000 F Cfa

773566270

773566270","https://www.expat-dakar.com/annonce/terrain-keur-massar-tf-5936371","Terrain Keur massar TF","150 m²","Point-e","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0e21e01e26d8d72508257ca2a1a3b45e/-/horizon-files-prod/ed/picture/qngx0z9g/01432f6f04e9121722bd4aab53bab3f23bff6d9d.jpg"
"1708168921-7","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à vendre
10,000 m²
Pointe Sarene,
Thiès

18. nov. '23, 10:47

70 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/terrain-a-vendre-5940177","Terrain à vendre","10,000 m²","Pointe Sarene","Thiès","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a1917b0e0591b8a3c732734dc482e1d6/-/horizon-files-prod/ed/picture/qxj2w06j/d9d8bcae529de3b927223831cf1f177a88fa9912.jpg"
"1708168923-8","https://www.expat-dakar.com/terrains-a-vendre?page=50","Bon deal
20,000 m²
Noflaye,
Dakar

18. nov. '23, 10:50

350 000 000 F Cfa

775134949","https://www.expat-dakar.com/annonce/bon-deal-5940178","Bon deal","20,000 m²","Noflaye","Dakar","350 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5eb005c63524aae2309a09e07e9490e1/-/horizon-files-prod/ed/picture/qm5pvxrr/1a730b5052ef55e00f059576dabfab50ef205c4a.png"
"1708168926-9","https://www.expat-dakar.com/terrains-a-vendre?page=50","Programme d’habitat social.sise à gorome 1
150 m²
Guediawaye,
Dakar

18. nov. '23, 14:12

2 500 000 F Cfa

774621167

776460637","https://www.expat-dakar.com/annonce/programme-dhabitat-socialsise-a-gorome-1-5648787","Programme d’habitat social.sise à gorome 1","150 m²","Guediawaye","Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bea29c0770fdef128b588ffa121ca408/-/horizon-files-prod/ed/picture/qzv446vv/5801785eea575ea1f9fcfd4fa5e5f65b3dcd66f7.jpg"
"1708168928-10","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à vendre Almadies
2,071 m²
Almadies,
Dakar

11. nov. '23, 16:15

1 350 000 F Cfa

772580675","https://www.expat-dakar.com/annonce/terrain-a-vendre-almadies-5933600","Terrain à vendre Almadies","2,071 m²","Almadies","Dakar","1 350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/01f3da86b2320fbe653fe39030953b1d/-/horizon-files-prod/ed/picture/q6xkrqm6/ce8aec0d185268bf47fd0b173b41cfcca9c2ee68.jpg"
